1427001411000275     11901459                                430179-0.0001.00001
1427001411000276     11901460                                430179-0.0002.00041
1427001411000277     11901461                                430179-0.0003.00085
1427001411000278     11901462                                430179-0.0004.00131
1427001411000279     11901463                                430179-0.0005.00163
1427001411000280     11901464                                430179-0.0006.00186
1427001411000281     11901465                                430179-0.0007.00209
1427001411000282     11901466                                430179-0.0008.00245
1427001411000283     11901467                                430179-0.0009.00268
1427001411000284     11901468                                430179-0.0010.00305
1427001411000285     11901469                                430179-0.0011.00353
1427001411000286     11901470                                430179-0.0012.00389
1427001411000287     11901471                                430179-0.0013.00429
1427001411000288     11901472                                430179-0.0014.00469
1427001411000289     11901473                                430179-0.0015.00509
1427001411000290     11901474                                430179-0.0016.00557
1427001411000291     11901475                                430179-0.0017.00605
1427001411000292     11901476                                430179-0.0018.00653
1427001411000293     11901477                                430179-0.0019.00686
1427001411000294     11901478                                430179-0.0020.00748
1427001411000295     11901479                                430179-0.0021.00782
1427001411000296     11901480                                430179-0.0022.00814
1427001411000297     11901481                                430179-0.0023.00850
1427001411000298     11901482                                430179-0.0024.00880
1427001411000299     11901483                                430179-0.0025.00912
1427001411000300     11901484                                430179-0.0026.00955
1427001411000302     11901485                                430179-0.0027.00977
1427001411000303     11901486                                430179-0.0028.01013
1427001411000304     11901487                                430179-0.0029.01059
1427001411000305     11901488                                430179-0.0030.01099
1427001411000306     11901489                                430179-0.0031.01143
1427001411000307     11901490                                430179-0.0032.01166
1427001411000308     11901491                                430179-0.0033.01189
1427001411000309     11901492                                430179-0.0034.01212
1427001411000310     11901493                                430179-0.0035.01228
1427001411000311     11901494                                430179-0.0036.01269
1427001411000312     11901495                                430179-0.0037.01313
1427001411000313     11901496                                430179-0.0038.01343
1427001411000314     11901497                                430179-0.0039.01379
1427001411000315     11901498                                430179-0.0040.01401
1427001411000316     11901499                                430179-0.0041.01431
1427001411000317     11901500                                430179-0.0042.01467
1427001411000318     11901501                                430179-0.0043.01529
1427001411000319     11901502                                430179-0.0044.01568
1427001411000320     11901503                                430179-0.0045.01609
1427001411000321     11901504                                430179-0.0046.01650
1427001411000322     11901505                                430179-0.0047.01690
1427001411000323     11901506                                430179-0.0048.01720
1427001411000324     11901507                                430179-0.0049.01764
1427001411000325     11901508                                430179-0.0050.01807
1427001411000326     11901509                                430179-0.0051.01828
1427001411000327     11901510                                430179-0.0052.01871
1427001411000328     11901511                                430179-0.0053.01916
1427001411000329     11901512                                430179-0.0054.01949
1427001411000330     11901513                                430179-0.0055.01985
1427001411000331     11901514                                430179-0.0056.02019
1427001411000332     11901515                                430179-0.0057.02051
1427001411000333     11901516                                430179-0.0058.02146
1427001411000334     11901517                                430179-0.0059.02194
1427001411000335     11901518                                430179-0.0060.02242
1427001411000336     11901519                                430179-0.0061.02290
1427001411000337     11901520                                430179-0.0062.02338
1427001411000338     11901521                                430179-0.0063.02371
1427001411000339     11901522                                430179-0.0064.02411
1427001411000340     11901523                                430179-0.0065.02454
